542.2182115699509,-205.726693876468
315.870301357837,-191.212204712125
253.7881621577275,-220.168590152155
248.209444702509,-163.9278367623266
293.5040527318259,-178.9055269709106
532.1696301189727,-196.6700459627653
249.7785686342521,-217.5730170351025
547.7270254503312,-198.6845739950203
318.3530394010687,-199.4418753740541
222.9012394532329,-196.5057567025419
503.7728623339216,-169.3831293028113
341.5589039926336,-189.7915889474888
399.8058734764491,-212.7408381555221
647.1283826157953,-225.30574898381
657.1409307257051,-220.172799960022
308.320992886659,-178.4691371594578
338.4126584562314,-185.9244164182317
376.0050602494756,-186.9351432646765
608.4367084172297,-175.3558330966454
469.3499928458841,-226.8791624120159
195.9503171948462,-194.2521247665701
287.9384733987687,-240.3752517990847
487.6090271506893,-167.4956162043022
298.7787814238221,-247.9883335017158
614.3489224253392,-223.1008241064259
211.0401214616921,-159.3956318678545
555.4536971700724,-231.0939640447128
456.0803365449388,-194.1525853116104
401.2629503677125,-189.8143463158486
514.4219578864274,-177.6321461419723
520.8138791478735,-196.3564055481994
178.6366785981984,-222.9601313204201
645.1060705387165,-222.855924316457
447.5763394667236,-170.1389218833529
218.4526014072314,-185.7736271089129
671.2316008512512,-215.7033441855019
489.7599257434017,-168.357888377334
253.9970817459825,-165.9522561553056
529.9294144000314,-196.7937738100389
487.9949096043398,-188.5408839360558
276.6263970530046,-191.5423678439386
666.9133157029165,-222.1249834864762
488.2173365881849,-202.7551553824296
196.864774902337,-194.7713314547749
457.7227121679881,-186.0262667165188
589.1910365851057,-183.6419111501268
671.9619055262315,-215.1667344839712
314.6271843214035,-246.9776287785519
631.9995413119536,-219.4252318511821
218.0719333691696,-178.1547726032347
252.077286484275,-191.7693666301869
386.188262124236,-188.2579325024071
354.0962518964993,-226.4760496493707
582.783198019013,-223.5352280901193
235.767508863207,-214.265861310503
460.1673773990748,-216.9214591827045
671.7234299013643,-215.2507632092943
254.1064423215338,-172.7032940488784
189.1122108393867,-193.8223062704217
313.6417511025128,-187.1536148793238
286.628420541665,-220.5608138830339
369.8736157249208,-215.7197676081217
396.2685017143064,-187.2798654996699
488.6963758203583,-172.5186663564824
287.3301189199769,-176.1928368440105
318.0611957155315,-196.4786006292816
546.2368358643907,-196.7328891450398
334.3531502854622,-218.4398652569105
436.7173425660155,-199.072891012498
496.672304143606,-178.0511350560888
435.5075131115804,-194.7013308312536
548.6974847371966,-207.2036942725696
366.4917816052846,-215.8202763538518
220.3243863807143,-165.3558114879784
665.3747523398546,-180.2704793231994
375.4127412541275,-182.5604024750621
308.3857038265983,-226.3911669383141
231.1205904064162,-219.1344435428589
525.0727458971407,-180.58606833429
203.3837780619608,-156.8395390290216
362.8929860497292,-224.7590985700678
431.9303058180427,-201.0631869245125
580.7284048152901,-180.13695512283
508.9200459955632,-175.2138362945257
549.067778874462,-185.6117723152593
384.2577982582318,-213.7870655339383
578.295152093925,-218.9285368035358
221.5982088795861,-195.1687632674789
613.8385810462202,-193.4634552376519
452.6326029041829,-218.0608112646005
382.4903128187348,-202.055969522358
399.0005809473479,-191.6096926427112
253.4169560608661,-164.8936140170787
460.3808725992557,-155.3344729028367
381.232088661036,-190.243836400691
488.1319343658392,-160.9075946937101
251.1692779108674,-172.3191699140906
619.9303116502517,-185.4268418711792
469.0682146242494,-181.0075015715054
200.8614436930571,-170.4543576241323
261.0647051227295,-230.9361414930409
482.9279038835969,-220.0702676584496
488.3332324809171,-176.8233680050937
456.8024129102483,-215.8084338234686
279.2467480049387,-180.7383713492022
652.831117056631,-199.7394558375331
215.1669609768305,-196.1615263335054
204.9570550915668,-206.4685693053369
258.4174223407035,-179.8384349923545
459.0999240303775,-190.7950453730161
499.9828204376939,-183.0089431355617
480.3843477089278,-178.7753062243606
630.0273818779136,-215.200693923692
527.9432585756969,-204.330607470132
456.6503953652432,-222.4349328105037
251.1483813296627,-179.7029515009284
615.0702487056749,-210.7277614188512
450.1628073366435,-224.0355327606354
583.791120598089,-210.7051507374178
299.8369054613379,-171.9625289863491
399.4660249037573,-217.1903224117064
188.9252826292937,-210.7935523406609
484.0941418882612,-187.1516686222768
453.9401534673837,-156.4287546658922
484.6010720305047,-202.042789413131
452.5951549415102,-223.821361789982
458.1108486889188,-171.2335507655308
484.6512862891207,-212.8645323955215
296.2128134916258,-226.5984425923851
186.2410411045645,-194.0030344704971
398.4920707106312,-180.5127621393978
374.5247309119544,-218.2365190417116
222.140691186692,-213.211496578375
612.8733686705318,-219.2057499447763
258.6553786810675,-190.1346436082914
247.7220164782123,-183.5903655496411
427.1006731137861,-175.9546115195708
632.6058407774455,-184.6115248386782
398.6819330583314,-216.2222268510153
528.5243749761885,-209.8704783293453
656.8533638238192,-200.5062282528693
296.7412404502487,-223.7616737592078
640.9660800263005,-173.2129847848807
182.6549588465784,-216.4301883820922
493.6420745716067,-182.5387166012489
487.3424689532234,-194.9940574209642
363.6168219757989,-171.5017423135835
176.0835508542329,-218.2662194793789
274.2467896913147,-202.5628095324086
555.538621538841,-181.6392399266415
367.1930550598746,-220.6497412580485
584.8448192360859,-205.7688533071852
376.6361034845089,-179.8724181914216
235.1427675925026,-201.4033533838571
620.4717671710255,-222.4124998398443
305.3913278839393,-245.6106607120268
290.4091059030517,-223.0890021379066
251.1032642330597,-190.1425646932074
637.4963696246288,-182.4179735098734
490.7522121315508,-187.898640779829
184.6369428578939,-208.5011433486544
634.3163274919793,-189.1581611146677
456.6757561500763,-219.5766357028322
547.7893168931505,-188.111576746904
575.3947391422589,-212.7854695721814
573.8164308909279,-177.6052736380776
284.1256366059848,-224.0535226286943
359.6654949250135,-170.681368567463
216.4666995726129,-204.9278336326014
633.8033582929187,-218.8961402510628
178.7805930932221,-218.2055462218746
404.6544249824118,-212.8313310868155
483.0747849226159,-160.550353261088
340.9088138818912,-213.7998710539984
494.4462938328556,-186.6782992930532
642.9770363549865,-176.509959525409
452.7305774072123,-196.4484479023191
380.9118685325266,-210.0249912030367
351.4196917298447,-177.4085311310459
368.5179175106696,-220.7521373925519
616.78708892247,-204.529910091592
224.2782254983707,-192.0334600043819
637.9084242434112,-198.246136641064
341.3981866307062,-203.4010250326821
358.70518393483,-172.7074492621651
571.298415147773,-178.6931225426539
177.2891419000338,-228.0526422481117
629.9951786777766,-187.4699072877364
518.9043392002068,-187.582526709638
371.0027066917474,-175.4676043319404
608.3034818954061,-174.491724204828
489.1389394811617,-161.6754393945248
462.4544093504097,-176.1282723130988
575.9241706486583,-182.6501922937325
587.0618389811837,-187.3661917332708
619.1457189753789,-227.0160181315847
485.0558043781192,-198.8641735422609
289.0201640494848,-178.7030193979438
543.5700102088026,-210.0183064846918
309.5255326799176,-223.786054856026
525.2049092480211,-217.8305377503869
638.2515647950911,-221.8527316671716
183.5700357177296,-211.1202745326406
495.5525313317831,-183.7688154803073
515.9200039099042,-183.7972171566772
455.1190164356861,-172.8679918521645
321.4732620992575,-222.1199971918977
234.7682865125875,-207.9034095857067
228.722166495435,-207.8488106747278
541.4310106600435,-183.9298775363206
459.5019470830215,-166.0084083698233
183.2252555038953,-218.5791914234146
316.448027675163,-203.0600655195388
252.2896225401516,-213.8306455317739
253.3835539428727,-177.6584811831045
399.5893931385513,-205.0907035788911
212.175290078304,-199.8603062289091
296.7230555310097,-244.9506121145773
543.8188584088521,-186.6205266355621
191.8897588463897,-189.323611146291
282.9034497285508,-247.1791389512469
398.2929966633011,-193.8378471402667
316.9576045516025,-238.3220247924046
314.3823625949445,-242.2606292873644
519.1871635508346,-226.8551732435083
281.6814366355699,-217.3300757332016
401.9043238955412,-208.2819425528875
224.7602513907277,-188.3373638251505
525.803674036051,-203.9578824971919
201.9096694059308,-202.7534276795772
488.7196209714112,-159.1041687401353
208.516760585178,-203.8050976748059
433.0167276394455,-220.4778838014992
592.9434951678485,-176.1257948514572
644.3338859667526,-177.7487303127372
640.3215856241674,-171.9623954533038
300.230048460625,-220.9991548552416
578.0003204874035,-205.253947247804
360.7402919383111,-227.7506680000693
282.1028181047953,-193.9883554304531
454.4747014805059,-176.6430209923665
379.3339092251592,-191.9943868033495
224.4189229380119,-183.7610744508929
581.2388188186246,-206.5815525224116
257.0318469641784,-214.379006094316
617.948999685073,-188.5590042655163
340.5876273530437,-188.1546202932498
300.6852094829419,-174.4870072227455
542.9114492085255,-206.0579253540712
485.3212384737733,-189.1729758569611
350.6732820710664,-223.3993388194576
453.5153585038232,-196.4504958061707
521.2058759744957,-189.8675049778043
613.474021038224,-185.4192218781708
580.132240202458,-186.1248173086487
311.6692092252638,-213.0757904678608
559.6801953204665,-173.8303438156049
480.5762600142189,-187.877447425524
285.6259220646434,-244.2925228223139
450.0314656995596,-177.2819287489738
395.5084522446136,-203.2703074015651
306.7682107242713,-222.8027070906251
451.7633283093736,-192.3107539080558
224.2138828869448,-183.609218471071
666.6865028792963,-218.7365115943759
403.7896259000745,-184.2957992429995
339.9844991851942,-198.1725755663821
454.3226268625763,-202.7469129917442
401.8563115973967,-213.1081523611143
435.7051765301535,-181.3591476929406
203.3927574458512,-160.8878656006049
209.9876915752175,-156.7085761117975
487.8264045983883,-179.4161038523628
233.2633447462741,-216.4524868497945
309.3204087777756,-241.3739384815655
377.1556455555561,-218.6313180958556
650.226426261371,-198.2301804875889
544.2883253455989,-208.5986492055345
486.9928181360384,-196.2451639379408
261.7466958076266,-223.3355098622025
524.3839120971454,-202.5673179154728
579.4517652012287,-187.7566907102823
250.8959683109733,-186.6377378235435
609.6805908535249,-170.0503708415636
635.7093805773958,-174.3826568707732
305.4425752989886,-220.5934607293156
284.1239082279851,-227.8001858853002
585.0777553997941,-199.6752025533133
302.1809244398749,-222.3202349461176
619.0495544453415,-190.7226228925478
601.0976619381279,-173.1435057505596
314.3620672010297,-191.2121254363121
318.8410748285166,-177.3336827420229
225.5946660567821,-203.329721007591
582.6676128029956,-183.5585138884493
407.0279378035489,-221.0731779466393
323.1467207752312,-184.6376108254357
274.5891227482678,-211.4998269505251
614.3907432091128,-201.4235502338606
319.8891069668084,-237.2872164987434
612.9651755527686,-173.7084869487869
406.5736535538527,-173.0635928903881
199.1456680689515,-188.9111250358309
205.7688246927609,-196.8755233604626
223.1672449658879,-198.6363593214598
235.2966287318691,-209.3741415101548
398.8310584774144,-200.7205100894893
253.20741846588,-207.2689810365307
648.2104730028684,-224.1130560071032
248.1340562740084,-186.7747392482911
317.0799638349845,-213.8803764445474
402.0708623014523,-192.5488122897025
211.8882378328548,-203.0885307249987
669.3758750028642,-210.9969561070554
197.1413579866588,-174.8328619707149
547.2891913911025,-172.0078165220556
504.765315475223,-178.7339566367045
188.6110479685289,-208.2247204135012
450.0224425466301,-182.9951172208328
335.7331156205058,-193.7387947581819
450.3780184701905,-204.7944961982443
234.5477705431599,-213.5934541308206
523.8539353857077,-175.5609966553936
190.3508030663014,-201.5402529822125
212.4858156336126,-163.5796627507655
576.0835084950572,-217.0609193566219
459.8877910054162,-167.2887022968324
259.9639345340671,-173.5621043072615
293.8170381201552,-174.7839226685507
352.0490799521863,-173.3009245983807
576.8038772251373,-177.9791052878993
648.5014419003096,-229.3391525821427
578.4957833590245,-181.6620071624202
471.2713711057572,-175.7043883590428
459.1549054109691,-190.7252952640263
517.2895428662416,-181.9932463070902
207.6079316689108,-156.9456334406113
624.9690152753863,-202.4063797569365
664.3282659385263,-205.2169582127541
455.5064758681607,-189.8337679330734
542.7987480688514,-206.3270857332503
221.403920983501,-176.4989170684116
253.2174639834274,-160.8830178233718
648.4443065962068,-175.0842670348527
316.8656891672163,-227.5437617946136
340.9955975214695,-195.9363851320429
487.752996029761,-168.688758430078
483.5379101197439,-158.5510722725396
322.0273993940955,-201.8649595169946
637.1552989104686,-189.0903473310882
281.6096904665969,-217.95511256783
457.4833061675894,-203.5475605950695
198.7357224113402,-185.5950277491927
458.1123144400513,-218.165550692099
582.267074657781,-202.1071547561646
342.6210701904989,-187.3546910292692
217.2545185521112,-181.7222319788089
225.9419411270704,-193.430059747997
540.2687798693593,-190.0963794922803
541.9831715596911,-211.6327270578821
488.2745080893947,-187.5110115142746
283.4369120780546,-241.2846621509338
652.3513054761654,-231.289519035625
222.516471886647,-202.289316552531
224.3364082718495,-194.9703364002836
297.1487412103447,-172.6184893840882
211.8153318328689,-169.8799717612058
552.1229326736081,-175.5596299671937
277.0737247397467,-192.5436023971483
638.4916590634346,-191.7966682534101
438.4257967390372,-206.1997068313761
318.9612596786354,-228.5128278400953
397.7626233226766,-199.4194044429129
352.4697204191294,-175.4456837464683
580.538133300204,-229.0524877863261
613.4901045532794,-209.6123380319182
236.1029632327336,-216.716322404304
557.125087712394,-170.6745816804382
317.6145265920003,-182.9158912726637
579.6263279595154,-218.8830137570637
460.6339414062562,-217.0684076383044
493.3946443819539,-194.7048482457575
363.4813307154365,-224.2991403064822
469.6865079050592,-218.9011981297566
505.4163262092196,-177.2106003477983
179.1155153148383,-221.5483716508794
290.8433573745441,-221.9913091798459
437.0269342928802,-223.3983937762558
436.3903598890617,-183.3170013016349
277.8169075270116,-232.4575365337253
553.4837431825813,-178.7335208677894
343.9936311833609,-226.8211221334792
468.1517599458306,-223.9413244487221
485.7893079366513,-192.6006731520474
308.0896527109764,-245.7908973370114
432.2676077616762,-159.4838389903849
543.1862308675795,-186.620363763187
320.5278331603871,-236.7744666650829
371.1517959300271,-219.3142557047276
466.2940995416329,-228.7156368106653
248.2974873889804,-193.1109964916028
574.5651572944798,-179.7546799533179
544.7184338406241,-227.6804303826164
202.3383243930047,-179.2429922779044
218.7141444450524,-170.0310364510438
290.9300120671356,-221.5495749202809
493.2543582048206,-207.9032606161509
545.9275910761326,-180.2548141956262
390.1034909334172,-196.997149574948
606.835028902741,-173.5095297344736
302.5433533183729,-226.4737860559629
599.81369490765,-172.9963120721454
277.6922415861442,-220.5940857151215
183.2147035786354,-221.3450191720052
480.4368919244951,-175.8011169029819
283.8880043257763,-176.7023725120909
292.5817196871828,-246.1281611552149
336.8881427609306,-187.9849333747076
667.3546383084026,-203.0343450343682
459.5187461674247,-211.1554431481524
204.2824983500725,-152.4240246261093
361.9155223295486,-219.8686180713408
523.0422596857856,-179.8793702471637
249.5347916982995,-193.0126252319687
486.6851217432273,-206.0854035638794
209.0439836508403,-199.8143867962041
580.4784576062036,-218.7640267175313
422.5138897069718,-174.2944499084638
411.9807337674068,-176.7341175189665
319.7000007609009,-177.6257565423134
213.6399574672187,-197.2209204757717
594.7527316814453,-174.0187612965012
359.3333751347338,-176.2654957346721
232.443609855371,-212.3403657363336
318.8971514389289,-236.257650248045
416.0424080513792,-173.1766011065384
517.0334989375015,-229.5614264445041
344.7076707929598,-215.2280136483652
400.4588889619017,-191.7678562700812
358.9849296092532,-180.9385541459179
520.8180935370672,-184.3602790932474
208.3548786616549,-201.7312168056357
297.7242600759663,-224.5312471684201
520.7516394711286,-179.1003254408628
285.3261308811681,-248.7512670991903
398.8498669223527,-215.1945316523995
632.8209676910467,-220.6707563581327
315.6928202120911,-237.0994860998246
278.3030241393706,-221.395327654914
319.83211509585,-192.177511377391
302.1666209018474,-252.9583217456282
288.6079122531453,-248.5742367640534
460.7600655319345,-200.132291534011
336.7319988909238,-195.9931455939948
458.8439050298182,-200.5355753255701
617.6631339944266,-190.4991819206563
536.8369979414026,-197.90130001479
665.5612037767386,-220.4481451493735
399.9935583424151,-174.3469188854928
401.374250667307,-186.1566448607668
383.3282235663311,-195.8744789852543
213.9650456560732,-175.8879600796288
453.9189519812491,-160.4102589686861
248.8944529270297,-174.5011073862092
310.9072124065364,-241.8076171022981
368.8503255148709,-223.0984474059949
645.4735585857111,-225.2829108320764
520.4408815413403,-175.1487667269795
342.6821396219974,-182.5803155334125
381.4979784655692,-190.4894431430303
374.6334242390873,-223.319542402407
403.6461694341925,-217.3830235007571
321.9143543924218,-226.943199946195
375.8676782557066,-220.3606742639665
634.3221833447791,-227.1484859316744
524.9472355650933,-225.713216693602
482.8513758263999,-205.9754414162393
518.8887645368886,-184.3129449802078
657.1595565340764,-181.0720525594188
424.9152658438476,-201.481166314152
356.5645689859365,-225.8917880156416
350.5397022597052,-176.1668641303407
637.5601473948777,-230.3268347536953
559.2061822433536,-180.1173976112904
455.7073109240941,-185.1864217115626
289.6625561579204,-219.7779788206487
321.7481062529324,-231.6047655457918
545.6464922002366,-174.9790031629142
581.1196511642015,-198.6885784940168
458.231398476553,-163.5477403027865
635.9540430867714,-196.5675513893674
399.4153858266292,-193.5033180854026
253.0452756117055,-190.5457419233555
252.9933259358353,-180.8870591544289
453.9024199320049,-173.9319998624896
231.1792708297071,-218.0785243436162
367.1824612323226,-226.5026538427011
434.1794804838115,-212.656025778987
202.7344753418291,-166.0900900881405
655.0942041413682,-225.0773892951467
374.6468467772903,-221.5059974710958
263.3119596860396,-221.5347992533837
223.2531355959761,-182.3593018094546
259.3810710602395,-183.0675149252595
353.8714363243521,-228.2619436777572
374.7104666320103,-178.3754571938805
169.9823765713114,-222.3160364592893
219.3964583394357,-183.6657191572519
457.1101426448791,-184.1488707395893
290.2076969631028,-216.0783604096341
280.4921882230225,-207.2142983590411
573.3366555613999,-172.1286891578144
606.0338284527949,-170.2031604148481
656.013939758943,-198.3693963107894
256.8533347745433,-154.7660208156317
451.3123314690907,-175.8113123137817
289.5705960439359,-227.9728653995548
302.0698406130292,-219.9398329641962
489.026210649853,-188.2506119723282
484.8993633432146,-163.6102403012803
217.2840829154964,-203.0127904446098
251.2317638836457,-165.9415564511613
614.3325496385255,-210.188701900044
384.7256739395831,-216.2881669242228
274.8252355904739,-234.6671391662129
372.6016759550899,-173.6615679199305
363.8276073941458,-174.0800676821689
280.1643926344849,-179.7257399114377
335.9210558504373,-185.8370648510749
577.370880735939,-217.0555883341293
301.4410101203432,-220.801786067171
366.1609109320469,-173.0543772668972
609.2916829834849,-172.8482982809534
320.5685190076629,-218.5545489046464
274.7869918505914,-190.7042331537194
252.695745529326,-168.1544330336597
482.4302694087609,-163.6717541885289
633.9177884999078,-219.8298083888723
452.7571863227863,-192.2102489522202
583.1254792785548,-211.0609290801811
634.1593612214652,-223.1020331904365
669.4284890871511,-206.3326867429812
433.0751217770472,-183.746216114774
584.7100683473165,-186.8005931902125
321.5569299050291,-236.5687167006799
309.5380669546417,-183.9909854235342
176.9370889339049,-222.5398429673392
654.0980969626642,-227.9036349060909
576.7836790625825,-201.2912267939594
295.2256066568816,-168.0753795855112
504.9702378387123,-175.0280590787683
220.6844455887987,-199.299449601827
355.0156603827537,-176.4467318704222
482.3933031906507,-185.6218951883071
272.4460392956666,-201.5058554657569
644.0942287545024,-219.82019123883
303.3910824379616,-247.2653336468618
456.9168548669219,-177.8050751374085
663.3687835655062,-205.0999575431837
394.2212558394186,-186.0077003673553
255.4319960882225,-227.0073069063647
175.9970265491814,-216.4584084938789
280.569623652519,-191.8356496676143
616.13279907372,-208.3405228574223
457.3701885595367,-210.527094452269
566.847690533262,-172.0310551958575
377.9043770988284,-217.0306386597534
320.6909385390378,-210.5359682172472
271.8879910950681,-186.0033422106216
355.7989377117062,-225.7727730288012
578.3418833498908,-210.2263426376994
247.1049652186765,-202.7625437487931
303.7653925909428,-233.2774213383769
220.3197889481007,-177.5919277935464
482.7481079238026,-173.3657152010934
485.7604906883782,-184.0663948447738
669.5213100231092,-215.1831072994202
319.1189820567959,-208.6086146586941
539.6311169818506,-196.3739715951721
222.6127722891227,-178.703319396638
252.3191916515241,-157.6236949556371
224.5243448235293,-206.5372145319653
645.4847328996941,-176.8683861598223
276.2608498601619,-203.3631434719952
461.1297067004616,-223.8385267543706
322.918930721127,-213.41132057675
406.5629074194137,-178.1959422329964
362.7185305272826,-231.1633838392652
484.1139819596045,-214.6581266907282
617.2444335610476,-214.8262085512201
282.1283993528853,-233.6987414005534
382.9298141383574,-212.8660645254994
316.2482220567063,-239.4981437816957
251.3703059225408,-167.4576900792409
430.2181262607231,-197.2189947584858
349.3685745156977,-182.3409644820812
293.5427607466953,-169.1739843228717
248.1244721121132,-225.6393994931245
481.8423328019519,-196.429547698001
665.5840000503947,-216.8224891471441
310.1316539188456,-215.420564221633
523.8452625077318,-206.1188074947225
399.1880563655624,-213.5843004404723
486.9503063647231,-206.3891637465833
525.7673403174576,-192.523696306489
225.9483873367381,-198.0579072308941
401.3309919134965,-203.0156877412884
542.8347865651891,-190.1479213749699
672.6899397222408,-203.0174656248297
578.706495091247,-222.7673959800957
219.5700943977953,-200.3599184493783
318.6987723122745,-207.6792958286063
343.7352409975484,-213.5313738907701
257.4788666261167,-180.7970775483361
246.5864192362677,-217.065297466173
546.5367245770975,-205.0662377769417
361.075195338727,-237.1340086412987
197.9976803164386,-200.0508414567171
484.7230892234823,-192.5938664234326
663.5714725109883,-222.7417320436471
254.4701556997067,-168.3120040594631
649.7916349562868,-198.8255357679523
255.7434871826896,-170.6174785322417
640.8947947066578,-176.3130454085073
453.6382045740734,-207.5212883467134
299.7970761629591,-225.032097415209
320.522169218322,-210.9177071296958
467.668238946532,-218.2634414799396
242.9181826024293,-213.9471302830311
250.2987125357853,-206.3695146690756
395.4279897296709,-190.4805063021182
184.8086084205241,-200.6282350543285
205.6759675925125,-154.6423870986643
194.483784314717,-176.4848501851595
634.8262303834854,-197.5372389157441
435.5538132815875,-218.8243706885866
662.530781768124,-201.1703703546298
461.8093696172683,-174.7062218161145
382.4830821234852,-210.7714281400933
341.5242836257912,-185.7183738644851
209.7223541742096,-162.2288598711707
228.5314237412844,-208.6186613898359
538.176344772415,-229.3734566950399
437.3256122741802,-184.7494295269926
320.6741567180168,-228.3921845104821
460.4850560068091,-172.5104828724271
302.8477218200881,-219.4677011329987
276.7243128167884,-241.2055988257672
283.2079666747337,-246.013494617539
582.2051816705487,-184.8149047021521
485.1167814096319,-167.884387562056
198.9320565901824,-204.3966575863447
283.1595863042668,-221.6883070813317
189.0283586537916,-205.4343776225743
278.6766711573866,-237.6177687756783
250.7554116084065,-217.5943873921744
178.7645816778664,-219.2234319814824
452.3833397929473,-158.8682096304819
358.109467461177,-173.9265212924694
584.4616736490351,-210.7401602348252
363.0666497600479,-224.1777785216153
263.0703574235145,-213.7299741070488
285.3656751937924,-174.0658995054032
666.7664917204448,-204.4867129091001
320.5864723758784,-192.299929400536
320.2039503146491,-171.0847867898956
487.3450489193584,-179.4093464298466
254.9965382934603,-184.1105808976131
488.3244331823475,-209.5410589398337
460.8308655196537,-181.5666883581729
338.5196425261213,-216.6992741411857
488.685530615494,-164.4254595625917
249.0564756274468,-151.3643511885307
183.2969310225848,-212.7722526010559
560.0439396239628,-172.0802931532609
401.3146478507401,-205.0911878338228
369.6226547094506,-223.7383156691501
522.59917329263,-195.4302539254929
580.3445639552089,-211.904725733227
379.119327002819,-215.8954449311191
236.1675621876707,-204.6819265689538
466.7921218181218,-223.3683947324151
256.9430303134228,-195.6168775634864
580.4531854573981,-206.4926327227771
643.5342035357454,-228.7400068748375
616.9112679497996,-185.1111237753209
653.6402576953349,-176.1832017495445
575.2599249838267,-199.6254892198904
254.4808678824496,-150.4606881766711
479.5903206733735,-162.3711696198405
667.7733006358422,-223.0190883086093
658.0860384205291,-229.6185355616611
278.6793684558057,-217.6331687126055
658.1462225395871,-180.1831787512215
313.5422280080016,-175.8554521710528
288.9427250593313,-217.7915051343549
520.2501251519559,-190.87847761329
345.0586599901401,-183.9922036030851
411.3821491214511,-172.2456758963874
307.44248540492,-248.0583308362957
435.4982831956043,-195.9479859452313
213.0510050752622,-202.1836468338467
485.8572341874645,-180.8378202645882
399.9038030237699,-216.9770371281301
279.4433270197716,-227.1105689424276
321.802800610885,-232.749872022082
380.2710941047759,-203.3422011486302
323.7881225107745,-223.7047420819391
205.8530180779637,-200.1598596070516
400.1163213485322,-199.0444629927932
585.5201091361572,-187.3558344654562
248.5184983414788,-184.7652037300446
209.6160723596701,-158.6393695188555
318.2222388445343,-206.7313274356578
667.4924512596745,-225.1510007818046
641.849736236381,-223.3432129118696
617.8017305096985,-222.8284984165674
615.8221435182597,-214.0740287834729
364.7277850010328,-218.7237372198653
643.1467622161149,-226.0112037439343
276.4785055353776,-209.8557159048416
250.1157415560306,-201.2884100725058
485.9638573001276,-173.2084712601682
643.0119286109215,-173.4111716748309
509.5964399573874,-169.4955156351026
577.5638084417105,-210.4341130998181
491.1263151827716,-202.3059364691728
258.4211464042251,-217.0461245737989
570.6037174641012,-173.2582650168887
207.0456217570857,-201.5885239170091
574.3583243876208,-185.2751987432997
568.5302484029908,-173.8850369192203
652.7915864573972,-231.0201852500082
605.0921065835882,-174.4389789420734
436.6632689086549,-214.6481042539772
363.0102496241409,-173.2501439657228
389.9135173570736,-192.9623655566814
374.0032560023227,-221.1861769458606
412.5196413631635,-176.3955143219072
311.5925652741523,-181.7852968905014
650.9316624081523,-222.7688484888741
526.0345321727611,-200.4580039509327
397.5364716731499,-189.1145269235394
347.0791926677674,-181.7767733190023
351.7004371766994,-182.0623412447361
435.7467706628453,-180.6515985920374
541.1759375155088,-206.0552878594183
268.7249608908137,-220.1202602977563
279.4847518232322,-244.6828125811636
294.8354989075488,-226.5883053896229
177.6764084530695,-211.4186490971894
291.1792007504208,-225.8760510423012
223.2717802452441,-191.0644623791586
545.7229953015486,-193.7239009643028
633.2751020720609,-192.1878121361075
519.2124968728069,-183.4325884311939
617.6024916000384,-227.6987753394273
614.7423994689502,-204.2218683558981
260.5567714761402,-221.285609117574
492.975561257757,-201.382094591739
351.9224690882089,-180.5778828644017
289.9364703688951,-222.3741916322053
581.9581928868695,-208.3973381100638
452.2394955450104,-207.0732927960965
223.3727086516767,-198.8118857803332
312.5454265820445,-238.6589352695921
577.7468333850093,-202.1599927898313
364.9160408334558,-226.9386565577657
489.5298154867481,-185.1468898310227
434.5330622455054,-183.4661311030258
655.1735886301674,-198.9908852754398
214.1335234108068,-200.2116596862734
310.1920204014413,-217.2190805729966
398.949947044503,-186.6830341848872
479.3271574500844,-207.1784122251444
337.397727570617,-209.0806790413714
290.9793910212343,-246.7449654593034
219.3081243577876,-168.2646448676387
522.9088891572476,-186.553977432719
317.3019859241911,-184.2850520925618
289.5835571345153,-228.8735836006904
457.8430733811076,-191.4016934810783
512.7438597834521,-170.2207627707515
401.1244479414621,-190.7972138637804
578.8360544904812,-205.1122640450656
542.4872060376349,-189.9241788496051
323.5080810715435,-179.9712574254961
401.3849354002102,-191.3753874478234
454.6232446367415,-203.2573038098548
389.7291544200491,-199.9645833045909
584.0127572904339,-205.3748015826725
577.9775636977613,-201.1204852979262
320.9051244042907,-177.7970108281628
275.7964050869695,-196.819941139178
229.5457221688376,-193.8739876077949
179.7048608271172,-215.1061592447707
429.1859510756979,-221.1166064518919
667.1809464052158,-216.4515144584425
485.4907725084755,-173.8546265506316
657.7178777918689,-197.2488404839442
306.7367449952102,-220.9459379371129
203.7881858409901,-172.4454875212371
632.9215322999246,-190.2330434592162
241.0772108824128,-206.9111825740325
540.8218412366233,-207.7036643757057
302.7450840698871,-223.510658478755
538.4938496748574,-181.092726665032
257.442100284791,-194.9276518681595
288.5546661892019,-223.2412450816478
395.144571725009,-200.2059849668696
248.5242495561837,-155.7039939747748
642.1970013417774,-219.0129110542989
524.4105821871794,-202.8919127970413
370.3149452291682,-180.1174387720621
548.6451310914319,-218.0986851543918
402.8769510875838,-217.2389926707459
230.0124469242598,-190.9253791348647
321.26700197063,-205.16746740965
338.4463670426788,-189.677708735642
197.3566110086136,-198.9265315723744
391.8173274386432,-203.2687806777265
622.2379729925784,-212.2633757085489
484.1344923667,-199.094276835837
640.9066257316736,-227.0465749335557
260.2186269609514,-225.4792473737719
580.375975705203,-188.0956329456654
465.8183232521019,-227.9378218473946
661.4015121131237,-225.3000374644536
287.6644015697089,-222.9561893081039
551.9642651792408,-174.8863259323687
500.3097442124522,-180.8019579612536
561.3418981285257,-182.8366732802655
