400.7977147007754,-65.74485119730656
434.235365745246,-37.04271539082536
503.0260768297157,-75.0470308934915
391.795274469049,-79.04138746428399
86.71126524947715,-61.99954926714092
329.3689056282342,-51.30634097427277
166.9952660412752,-64.38952106193265
137.2102513653203,-53.56889240952724
382.0037023284444,-51.74393134276133
503.6743224591883,-69.73474615436167
34.91854999372929,-61.18597524937726
114.346635840091,-105.578471894898
443.856403714344,-34.82270567094778
82.94601269318386,-93.94992929641468
553.7042382276859,-62.00435734814202
784.8513970930964,-52.96865096654984
382.3274071164363,-94.31861662611919
492.7796982771718,-77.26952272724652
387.4261228661846,-91.02026671473675
677.3705860204783,-59.75124964994258
678.6476366541606,-68.27196396192591
438.0424595403986,-42.23837239506979
620.9604739118789,-49.83792587389846
336.9969506159501,-105.5757148442493
82.72638607369075,-70.49321212214932
632.6298909610231,-48.28971750302339
67.80027424496728,-68.847446283957
608.8269355177677,-54.135877945446
679.4632173344421,-99.44407249979461
826.5732830465812,-98.42275935163572
358.8052481468051,-96.89539611989402
640.7219606643547,-91.90591763377239
21.90714417557619,-66.45200622470651
781.8933596369933,-100.8040186351726
86.66680210540584,-47.03234199942184
169.002849917463,-101.773099261311
457.4641750629171,-101.0171463956312
529.2585108842831,-97.18268360939693
488.0775283401154,-92.86481776947636
779.0509557546984,-82.9306569722893
795.4672476703047,-99.48179175876106
330.8417884003485,-54.6353122639408
797.1423488412447,-97.48695644506067
729.6840116896797,-57.60675488214797
535.8770654732836,-74.32155797850008
85.99684054012798,-88.52316923400736
247.142409174109,-48.62249440750819
390.1436731079507,-63.57973441138343
319.4386118089801,-44.90077419639681
487.0265132830465,-104.0572233882858
777.7842375735457,-82.30498394165342
542.7657561140265,-75.8265864498487
166.3352968790414,-95.8331025396737
736.4250931474057,-54.18614791001193
362.7682574419202,-105.69498318383
182.0987627616965,-51.04347559395322
121.3359027572176,-77.63895736248999
492.4308075022197,-64.36630801004115
530.2208742971488,-84.31412236133549
119.1438852002368,-106.8906907300316
179.1062241242248,-52.45051793621235
335.0365822022676,-65.72082693671148
395.7053183100532,-67.11036852013184
607.1645558031652,-76.99674983389916
277.7332055517542,-33.96881919006039
346.5624302153973,-75.95710296457415
345.9500971252488,-74.04989703983333
371.3792013415652,-79.73332351112093
53.51994960861754,-86.68652703844069
375.9084452351574,-84.90730668711865
785.5682866496237,-97.3185206599656
784.5789394748634,-58.75328455263621
318.2934138575438,-57.94520601950352
757.3381181506271,-82.17535707492
631.8675698177672,-102.8990048364969
193.3705858876666,-101.2664702874553
816.856420542461,-58.38698455411708
527.2132000607686,-76.66972189462506
816.1517945685379,-59.32449434446456
778.3898256645621,-92.77464039692887
470.8096085042121,-110.1170169463636
392.8393981601135,-60.44297163275858
138.8876888199207,-99.89827388025996
109.632970482469,-84.76919818676026
588.1282540256468,-70.01305741415308
641.0033102294472,-78.1680495964374
388.8482950996546,-78.30187792453624
757.1106204948893,-56.20155005491819
445.7709491335887,-48.39815187208522
502.4003759068594,-108.1911599179277
541.6815908884038,-69.28549463931004
269.4770184574837,-70.18867354342007
115.6044498554859,-54.67463250941077
256.8285157280678,-78.07986813722816
791.5718477111699,-50.79437425976739
356.9392599124772,-82.19504839068438
761.6429572058079,-80.50543728751965
259.3915454750846,-66.89821407505492
253.3263789226135,-73.41168119713547
642.3964008639509,-61.0866008071163
18.15654187052772,-68.31846138232629
84.63828628248027,-37.43173210687135
359.2091429442135,-76.96098077678663
752.0237771669109,-58.29491587265535
812.8774790767376,-92.58461147645056
362.0497451214834,-78.75417782400741
817.1068168467139,-122.0625524296935
538.1230202811821,-90.52642889299302
368.4591356071607,-102.1454193926662
452.924360942012,-101.6416243021905
380.95293319138,-51.84343526475254
301.8756873909973,-79.15967485005054
750.5593207452818,-51.43209306587844
91.06932174998609,-31.42199097485858
20.01594714988339,-44.88121088363364
250.6585993427201,-53.87646788554845
257.1256177911856,-87.6623387492165
191.4027558435282,-54.18869379699905
580.8163430374002,-94.30343392522144
558.921890563465,-78.88919697831884
816.3830826374909,-95.43086737694969
89.12721706594536,-43.85366688134052
217.1115201741528,-94.77443289179335
662.1434990099203,-49.83054598713898
686.2452897333666,-85.21641155632645
611.534447281182,-96.85974553130073
388.3928534489547,-100.3966783784139
574.412679787426,-56.74228654788667
447.0909446766141,-39.95527242933406
644.4351350226605,-92.17707101487282
780.1118489937371,-83.01449175330526
76.63446765522687,-52.76152558538588
754.2775270282675,-92.34752556915362
17.14347830719284,-58.03065624098952
763.7403713847098,-84.56788227426215
390.7213453863732,-98.53188079546011
636.6777073014928,-96.499036708872
532.3885310750658,-100.3410443628607
381.7616355590558,-79.39977330981873
381.731921211945,-79.16196946043603
743.2746451889619,-56.73854718490313
262.1577528637503,-87.81685903948073
92.11599502132242,-32.22743008990349
245.4951583632927,-47.41781645181453
497.928400414859,-67.02774439561037
144.1539694797418,-87.05216058670595
774.4128220291808,-115.6442596949326
760.2758116725508,-74.46606698557554
437.1264048262399,-60.87252031375601
608.1530006051364,-79.81727942109958
778.4271867375653,-100.9429547466863
526.6839748106818,-54.57622990887047
350.0614046601833,-75.91031899120914
459.0151551674008,-95.08547436815948
598.5231066182117,-71.83064506377809
164.7611103945802,-98.13226208363859
778.6320331691816,-85.09640329157789
23.00741050189844,-51.86749450268238
807.1181038323597,-122.1859340454945
256.633152099743,-64.93783703778125
259.0330659488649,-74.75596564049992
608.198693617221,-57.10450593530684
92.73690067481382,-85.96082225508482
664.9994587569834,-46.32029049778352
142.422620298352,-93.54427796714168
620.8747251615384,-51.55830007556438
385.1244186106461,-73.58447672788473
569.6145207496075,-107.3074106962012
804.3048948495054,-127.1843137845303
163.2618788458652,-71.03985454155583
579.4643499461603,-64.8342622321484
359.1444634967822,-78.39244928187911
516.5757180199053,-75.96801597229077
262.4994736081659,-76.20587475579084
135.987282876881,-67.04356568864908
519.3617578823853,-104.4779193226025
337.4865118014312,-68.5573375506729
452.1568529940387,-85.09515676252536
163.2348287724394,-79.46136353672436
777.4687105287442,-74.46808246516103
647.9332204965153,-58.54457949447496
470.3273739112512,-102.4104018979638
682.6257862297477,-47.13593112692557
495.9862570222895,-63.53246724312713
223.829332690431,-106.0709395379136
220.4362101643804,-66.22957630434675
610.6611014318649,-98.88250859871589
640.1818070922183,-65.52493263589511
267.7224952495645,-66.83282624295339
762.3654483814668,-65.41526369030261
299.2828650902412,-54.73616806213607
274.4434709664063,-85.2607251323394
472.7483806937478,-100.6172089865244
572.0933368407224,-53.35184580326246
522.7352441073265,-73.46541960821258
818.7103232336702,-120.3098001970122
68.48593778528691,-81.26280978088008
571.387394204564,-97.96413333384062
232.2744321765046,-61.04943580413686
480.7728229585713,-109.579149882998
707.2158639968045,-33.51664778147592
794.1385128411546,-55.23839292445852
705.68247760265,-64.79049709458319
131.0883227539676,-103.1867971986726
135.619809068449,-74.76923622824324
112.651166112224,-77.8767985031627
95.81572540178257,-76.60761163902893
530.4551126635697,-50.8275504072323
620.451101225627,-52.47866664126979
299.8586983652282,-65.22096658381486
492.4542392058627,-55.0975805605764
22.95134854544499,-88.92591405423978
301.5667134822355,-79.75192217572476
609.145283969891,-88.94164015081211
447.6789191748754,-81.96029571688749
525.5157267291694,-72.0668816840829
540.5109079307397,-97.92347017213049
20.6808016959824,-45.9185356271641
316.1240780820692,-49.78190887905988
366.7738540313023,-74.48414412162568
112.1495804196105,-95.05410201499227
334.997889397946,-66.97804480526182
318.9868072029289,-56.09782225345208
679.6080733298926,-102.0514425902155
573.1956195737729,-75.5941158510114
767.6031071819992,-62.48463473296344
519.4021411113923,-98.79511980955954
268.9305965075183,-88.45060414697178
539.9333461226032,-70.65385727676585
257.5054493080539,-77.72944547959057
649.3149279343423,-62.92166344263268
813.9653993059009,-122.5946806458735
572.6831763899893,-105.743470951714
817.5623227685171,-118.7692971974292
445.2457830148608,-48.22673563150271
763.1284014218789,-63.55785935839758
177.1215818072853,-52.52673634215858
101.2530873506469,-87.32349655410611
643.7530582394955,-99.54571916146878
85.56381151467041,-44.14167396624
147.6864899750126,-103.1825937312695
643.2872063708338,-93.32611638523912
62.95309731423723,-76.96209407043469
513.2847861082068,-49.73221116430999
165.0319320829555,-55.35973466620649
781.7916569847732,-57.71507121155526
26.64046074346835,-102.3803968459459
42.34130455759419,-61.97836515827456
511.9479604356063,-44.4675906406404
325.3600601653515,-58.18219667989663
87.68249314844796,-34.38890574245214
467.2962657797674,-102.1738413506101
349.1401870613676,-83.2101133707588
544.2622994319943,-71.6447486132619
383.36582668112,-72.91133759108604
135.8258056341969,-88.83246407532287
494.225678768265,-63.25568440310912
640.2738076206729,-91.38118396249286
383.1505309143532,-79.81206887047409
276.9980242997708,-61.88780179985918
336.6756680258692,-79.07767676971095
366.8972459148411,-76.31644227498947
806.7616978117074,-105.3014045456778
400.4001088422793,-67.97809635448655
442.7728624030914,-64.75811008995905
808.9562959815675,-100.2051601065838
624.6153763197676,-45.19584115360796
260.975530922815,-99.19188276690791
795.8226692391017,-45.79101511957057
729.8976858279624,-83.97748528153433
189.9688144545248,-93.27129724084622
87.02711938474401,-42.05378771197107
136.5963994543786,-77.0867735063553
275.5492388997164,-32.92639451986776
566.6196471101264,-99.80645856934453
796.2931699256175,-124.1147322580136
586.6060568030889,-79.75573518452696
217.5089302518702,-40.51567527437303
138.2219664852283,-61.00988947550653
558.2502233163818,-56.09305055982075
440.3129594145124,-91.98159634439068
679.7592706280843,-93.77454401586633
126.8174712573813,-109.564636159944
700.2018802493011,-34.05658252646841
688.5401315935475,-71.95002669336866
357.1882626746208,-58.78207178999087
641.5133271009776,-65.91169052698932
295.9161103004301,-82.79924411088631
221.4755456857734,-84.90820214276474
384.9141370606342,-72.37866061551661
258.7466216968733,-77.59277359406398
117.901325826673,-102.6088648497431
146.5369161887488,-73.69692147594633
20.06176160490623,-102.7308217286534
444.8897120303522,-35.29986232893019
578.5531291927031,-49.08234328729139
257.1134011207671,-100.3974549094848
594.0158459520425,-92.43754553026126
24.0606765197769,-86.03745721977207
199.7692042040905,-97.90214422101292
71.92511611614816,-64.86795320616777
443.6925722769315,-55.92003919252522
82.04029291968509,-74.26004466114863
725.4730816028871,-91.2851943416412
574.464216091967,-86.29705109180573
573.0839309686354,-74.11517567343908
175.1232847884895,-45.92684729349344
386.7776335777948,-75.42696781187564
608.0626995384222,-75.81251654099702
806.3853648426377,-56.66270457048822
825.8360994241638,-74.05829112293993
813.4249054940384,-121.9519282412273
440.6784533469857,-99.92087600160826
403.7867889178723,-72.22380552909253
710.397273609601,-81.8566738329113
143.9997817744217,-88.45346222002922
257.3824462902355,-91.17345367422071
375.8933114130162,-53.07360016676225
141.3400346054088,-72.19332336987932
382.7647519114014,-69.5706170098502
437.0788597443711,-41.49330861430705
338.8552374595522,-57.28808484163913
553.9688704546978,-87.86863014246306
104.8974173962238,-79.67261122104509
88.83331766391176,-87.27246155312255
193.4642321098741,-52.58484512272743
24.43484702757987,-43.86567200981648
140.7478287129817,-95.89949065958191
537.9735958163159,-91.41735878839641
544.525211917927,-72.19343533623081
297.6491339693243,-96.05413809176484
795.1742191783235,-101.3954143740672
650.4763455024085,-88.41246850195007
338.3853687984238,-101.5340013262619
617.0714618729891,-105.6337136452083
793.9271074549119,-99.62812650942571
585.2339884239675,-103.1900745913435
752.4108289824967,-50.14363804722829
186.4948568301665,-103.9219356248883
505.8313006358753,-79.42682576049151
811.6013925089175,-99.51931032505642
143.2721663421873,-91.79095156705225
437.2625807181256,-70.58627891445785
578.0182842547963,-60.63954793065676
778.8410233113315,-112.6192305967339
757.4961398579467,-92.08675057671032
576.5208947182188,-71.49192476134054
728.4379315434592,-49.55670514508171
351.0661262395336,-67.24726187977014
781.8899853207557,-94.72295421327466
82.34312099334718,-61.16968126320537
90.10013967964028,-47.60079321596114
491.8251935473431,-79.62024979589432
299.0274685930078,-63.10175976395196
141.7211168875046,-78.73627793926335
706.7798193264459,-94.69027082740837
454.522493505048,-102.8445361346984
385.1559825771565,-95.99875870029801
660.8399286152363,-47.92056027883471
137.4741745425517,-101.2642012098981
560.3667563476675,-52.60104969805298
356.1978777144379,-87.83964869427949
15.25649195482167,-58.72767716608038
721.1685886203904,-45.26741220273404
624.4366024297789,-57.49280619766688
126.9978156901856,-55.24721931103636
500.0638921215678,-93.34907197051901
778.3904925786271,-93.18228487892345
487.822960778639,-83.95985039971525
121.3596086345685,-50.18071885067284
642.7591348436154,-79.22544579529239
509.3407004209513,-54.23674145548772
445.3767969781256,-76.72185785816514
87.96225693594712,-49.72747188855041
685.522221754994,-80.47231301715983
589.0060511281014,-64.05086918545848
25.63957940332553,-33.75140339327364
805.4733118474403,-127.9695966370582
193.318126688255,-104.1594776867217
325.8925590205071,-48.2381474730494
357.238477211504,-97.23106358955931
432.8675305727026,-65.91212693631289
810.1024114867299,-103.4353857903556
753.2081449989722,-51.84791102732337
226.967810472834,-52.61022904497556
264.643187511651,-73.49256254943401
222.1657484723101,-51.29688750033721
503.8168069407261,-91.80261593699859
827.9452027120876,-56.61902850490983
611.8908975267722,-87.62341475215011
453.0814864050517,-104.6788256981952
826.3110330257482,-98.49997120326358
173.2800945011679,-96.96921441082446
80.0933993337792,-41.76904954130863
655.2062418241476,-50.8671651061962
677.8321142457874,-64.45014130640534
643.1406218892753,-90.16081654896817
777.5461321950419,-75.64362522508188
605.8725718533841,-63.06692203288328
766.4481702782288,-66.60514843597538
255.7090836601321,-65.90939082166122
545.7566165780773,-75.17214971034871
326.0853005815343,-46.33026284669442
590.2114474840671,-89.69744463878924
293.6998998213067,-82.66139351136221
280.5292910626374,-93.11837063298299
803.0502084029316,-46.43958401872912
184.3838972005319,-46.75240064482761
192.877577843893,-91.86584058163817
146.0658774370314,-65.08637728059851
274.2700884784754,-63.68530875024115
438.8785512979514,-59.32258877071638
447.2990030309571,-42.40627031696975
696.4783813604505,-89.99429492782235
121.6096024961273,-98.37713908003884
105.7363268019304,-94.11869244084369
243.8869373713331,-53.21620194947723
794.1113673318856,-48.00158832294012
705.3041058537216,-64.80789824978366
687.4529607071787,-87.77301809113317
647.330991313094,-98.96952338731808
724.4611811382881,-65.14158855216741
256.0468509336281,-82.18840289504753
759.3642354130292,-55.52571736181734
582.1856660131097,-82.21532253566093
353.7717308211065,-63.04465685725405
682.0318509513721,-62.66191174371735
313.5194441377581,-52.62584317909234
98.7563001206691,-94.15430346122369
239.2267166771631,-49.0918476830393
722.4998345239622,-67.87282830729734
219.5574836184994,-47.69153334518004
83.9483206139581,-53.84331949651834
536.4423782717007,-61.55031126997144
724.1510106883867,-92.64102416319336
307.7549895890981,-54.98033714274742
438.0047337716286,-63.19244493964634
199.2496303423382,-90.70201971167211
781.5267835964188,-113.9043463524983
280.3700116024083,-85.02002917779586
788.9010213424817,-52.67066088121616
584.6309687115764,-74.69136505859586
172.7275386928903,-56.78188366648809
21.67585608676839,-57.82898173378904
600.2703579786086,-88.85168931566662
275.141272043323,-32.51488506631692
84.86666180923496,-85.27934477672655
525.9184176610936,-100.7351332532408
667.6601521760388,-52.95262847374276
175.7116255487047,-59.17346548330124
729.5088078694121,-59.6437637711248
189.6404506223849,-50.85919705823235
802.1969576126789,-52.46229038020463
85.63399059689257,-49.98446170675086
564.2353035458391,-105.8342686102299
291.5755373614696,-101.8482562013919
668.3210667916437,-53.62783960946363
76.2244290400116,-58.47117695201742
775.424418159959,-80.26426240915828
157.9729586502815,-63.88698604631312
827.4053776051472,-77.32132230480185
540.5478044239601,-77.33666625395276
85.71621847942733,-43.39364683725056
388.6605122186549,-77.99463675673385
364.9290332732368,-87.09625362686161
450.4089881118327,-101.996165472258
824.3142362004663,-76.99441347964324
169.1510841026156,-55.75391741113969
487.0502132819449,-99.26670898683062
247.8696167189529,-53.81801479633932
726.0340913321032,-68.805548004301
146.6169703189595,-66.42401087931376
780.8019807347281,-75.16123130779906
223.2804180406806,-90.58760097070912
760.8395598089406,-98.0693689906405
194.3785593233669,-54.19101122453512
698.8551006458439,-52.30175171395384
623.7379714384305,-57.01847758203054
763.6587220093214,-103.2470094421408
532.7279415980215,-94.91328606644821
446.0164452866204,-101.9776803268378
443.173982898012,-97.88734524592422
278.4872101430174,-66.70733730442433
341.9786015634086,-95.34487019899127
258.3078856885079,-67.44477482693141
172.8825768294429,-66.9717347515395
178.1475113853614,-90.87117005904166
699.5418081786092,-81.67794476805103
559.2513707749459,-55.44034218985966
643.4200809246051,-80.66369803091953
343.3143137494252,-102.299386514767
683.5421943933732,-63.01555412325394
271.6128205686623,-93.97516756394424
781.2769310399115,-91.92320113762105
756.838346908096,-66.26857319257225
16.0796149888234,-45.29447103395876
24.03273615876841,-33.2639299744413
139.2642786542014,-87.0027743442587
392.7743604706071,-59.63267613467483
445.4725245948592,-99.19284294935431
812.3339167453121,-124.5662377328083
646.0411663843842,-102.7541112772308
526.3734296050407,-105.5332979593029
701.3067336647089,-78.77774125238689
819.8886719040898,-113.8480560785134
352.4149115509185,-65.25312067408616
544.52765911568,-74.08215723438525
665.7439440157941,-41.66670213659744
358.2817100116317,-87.90661938635384
135.8074098223535,-71.52182852952181
17.8287664458261,-49.99839843902843
439.5575552484823,-58.13848718547385
85.81689088159372,-83.47641545506912
546.165725400258,-73.14366613571164
606.2405404001033,-70.31225069859066
825.5850719787147,-108.1437461601464
252.6519583421264,-91.68901661330121
686.3414209344232,-66.10361538006384
364.3150544931399,-77.03330323594886
92.4321003151903,-41.75796489641742
368.017470236025,-84.8130732803961
823.847387031554,-108.6694118966263
560.8279683582773,-52.27854339069876
635.5533930806718,-89.26188883460668
177.4381074571492,-107.0256080286491
780.7054250936378,-63.84082407555192
360.950983650083,-69.45494760884841
283.3022308084299,-81.14823345196575
794.2235460554135,-127.4048307803778
253.8856646782963,-87.0218293399427
642.5768623091197,-102.8809359430712
93.61548293400469,-97.14604162664817
442.969668448526,-36.64604888903816
322.8729659738618,-52.61400598326313
823.4324216708558,-75.52444466989274
257.3635085858003,-102.9152335472489
331.2922278645956,-104.6477781026676
777.5539555413093,-95.79224896541339
762.7893613626374,-99.14390616226895
592.5644491114691,-72.20497661470638
337.5768253527895,-73.0217376577255
824.061964483667,-62.26228856623788
22.61905592176287,-34.70545803349782
650.4092412560456,-60.11192819033494
448.8923626314426,-25.94039348129869
820.3519675661024,-78.93442974047201
794.3223569000691,-125.3236323034959
771.8532628066376,-82.84923663041781
294.5194348482963,-74.33778911423525
774.7525793666765,-57.11251404767869
791.9787995492889,-95.16636861615439
222.4438253435774,-29.4304989426801
585.2984321872397,-96.79475213257831
385.0264543013662,-105.2026338389408
522.6310557754152,-105.2367459385951
392.5442693539335,-77.54919058801268
171.0896073171436,-106.2875525963483
760.7190563840005,-71.44437593144296
79.6257655023575,-38.09804167773031
25.64450509023945,-76.99702309419965
137.5178694577002,-94.62368249622618
339.1011432359599,-88.88253295831363
763.1921930319245,-79.77661064745732
557.3184041505251,-94.37467630950277
23.04080828500878,-37.38965444455416
722.2530235137076,-83.0728312546065
166.5147506082046,-66.2610985501002
275.9097619598785,-59.91979283385757
291.6831024586887,-67.28651418702272
52.45279957151955,-83.78343037105795
614.4647952833346,-90.00337749354586
289.1551150228433,-53.13125730989128
534.1668301992366,-103.6510071802725
597.5570905008296,-94.1151926037879
613.1245133663015,-86.65688575885218
645.4655610520698,-94.17677389552972
199.6291397374843,-56.07336934563905
465.543669218141,-100.226235220974
695.9731677391245,-51.94759080783334
821.0314784632207,-51.56695873778348
510.3039120321977,-56.3290867896967
440.2110643823535,-78.79573675407981
353.8466618298219,-81.3191645801864
393.5077509548868,-78.13447424500525
824.3736201007296,-78.79658036212895
365.595878402943,-78.48986761052035
488.0424007746871,-82.95188540210575
218.1722361427101,-92.08909894560088
180.5541670187142,-106.3557290428694
772.4225434279731,-94.17511302425031
15.47643640455807,-69.46560494155874
89.49846026468541,-86.97803745744417
297.1034489264603,-86.04732406312898
530.7498343555652,-112.4617513054813
567.9992391159111,-103.5677540835131
258.1006511225834,-75.45913258597615
329.5286263788905,-76.15871059103337
64.53656857522363,-76.28673087911073
640.6333778094578,-59.19755148909807
759.2829811846719,-78.10130590136743
568.7926912618788,-104.4408119364548
826.6818269284155,-64.26087400736439
547.0479714883082,-83.01304655208473
808.5307094729677,-64.61464671190561
85.36107510332175,-54.21884275107512
89.32883674295233,-76.61570363054442
240.9453267361047,-45.96660866932832
700.7020832433678,-79.39528181926767
580.3521444197918,-51.3078729840652
821.1831768594336,-82.50408949066041
217.9049871290248,-68.23436484535762
354.3349566386155,-58.99020954523053
681.9673859259655,-93.5318203387077
219.3689894635857,-67.87208421406216
238.17232974435,-51.99627444514911
330.5745582754762,-89.01439798086484
623.1335558119583,-58.9488493317954
499.0883636248384,-77.34308615125363
677.8493154096498,-56.2338400810678
250.7473527924009,-68.6609015908337
805.8708864518175,-56.29608549455227
785.4699082852804,-95.56491245863995
445.6308460976761,-97.53891133881926
605.7194299311441,-59.07793974532848
352.1188960535325,-64.02516795100334
291.7072308792343,-72.38039947281429
639.2276114682456,-53.59044585200429
130.9809035343427,-101.3122658643266
163.2897532251603,-83.29331325589344
221.1074319619563,-62.42411417300517
605.8234753325136,-82.51113008529958
146.9561992263967,-58.50453967780223
446.0456132578224,-104.2863431182239
60.90263055419754,-80.87846660655254
551.0084751121364,-90.80174275669486
214.7854168932992,-97.1158966494463
331.3349543287565,-103.6798579263062
540.5273240840704,-78.86297165011527
554.9843409808561,-103.4033348773831
364.9690434377305,-103.8105092549678
278.2399240844341,-61.72893769655479
381.4146380512768,-49.51542376124208
516.1280769064564,-99.39479760287676
605.6594022617467,-98.46021409217055
212.2690511330322,-42.47471077714413
659.0188474243331,-50.39580391550008
754.0917274856214,-55.25654148759394
489.5092953684876,-77.08298700479733
101.713270432784,-91.39341171468644
502.0718791246128,-74.69696935595518
645.1222337117703,-60.41279740037423
725.8509227356799,-57.85156483611756
262.8976327589328,-81.55207856615704
651.316841484685,-80.85314108872049
703.4390079094842,-31.91654810102714
250.631722476709,-61.16488406690933
253.7739506185948,-104.8245071536491
514.9447132901068,-79.01456378551165
717.9701090851571,-83.15131861025274
144.4258180449789,-77.15462398720305
683.0216221680574,-77.49349828610923
325.2157392032151,-58.29843677569306
542.2104741146379,-72.45925275702464
25.40258409133088,-63.05669594734286
518.8394271628109,-54.94832262652334
114.5793211358487,-47.52275418520063
165.0345969190859,-61.09207540790089
506.1549265567091,-76.5639928486307
577.6916897141647,-107.263258830596
521.8906808745293,-48.78084248292585
162.319725915462,-51.06593537473492
137.8955813732749,-67.58904830231648
68.95482121999348,-68.20109127454926
19.97581582075372,-92.3838950176728
450.5071848882459,-102.1230991000089
611.4273617092816,-62.12031775040548
368.3669933626958,-52.37165436446085
814.5803595992315,-53.76716654299794
168.0746425015753,-46.56583084095701
786.6060443245555,-98.6542631347393
810.1236446663287,-120.4072370312323
475.7919613177671,-98.28285121019927
675.1800780660608,-60.09027294574391
370.0155213401196,-54.77861306846643
139.6752374198387,-76.42517263011692
298.2744314918617,-53.58363767530849
541.2723822942984,-78.10343083278845
376.0669629875334,-51.0838701928235
341.7057672937625,-76.49339254034956
589.4408800246224,-67.3588224635847
28.39688099196152,-66.71135414720911
223.3486771097001,-104.8216430030808
106.9109217269799,-75.04401147106374
441.0120599763256,-68.76649183826072
503.7566187915227,-92.63898126369807
27.41446213689226,-50.97457952308991
391.556429062567,-63.92832100722079
611.368075811914,-85.67313519054167
356.9944364280413,-96.1716752689437
382.496499538645,-98.00745671184495
578.0149038769495,-74.72081292968203
256.0726656006386,-102.8761252511408
347.4538261004006,-62.61517950900676
480.8390110328085,-103.5533654320317
131.3052278994953,-57.06615206176136
363.547327083095,-107.1907773552688
209.7395801592686,-53.52257582034471
354.2915498758037,-88.75498117477883
498.9300621317323,-102.1009130371447
114.6156727965707,-55.25533001270647
331.6990171131508,-53.26775276848323
398.6144329578502,-69.20415821329077
82.9913824884819,-35.23503568869216
52.25553882520138,-80.38595768654443
554.3052585294682,-79.3909218838135
337.4878632724048,-57.37113357300652
697.3874551381123,-97.97485326580629
297.6177365092287,-71.27392013893609
776.6997243183882,-85.89787179061312
212.1473205197981,-63.93206164574394
270.9818126799997,-53.62066991741636
27.14035768026088,-78.55018128348637
652.8687997417994,-57.13320798565987
586.6544882301041,-63.34546227923076
142.2596905056909,-92.61548846366802
356.1723146150586,-76.35826225356237
276.5293913144316,-92.4612678153792
453.4739085061376,-101.0967081991682
390.0065890800013,-94.70054152449632
480.9685691857222,-103.3588250124988
760.3974970155251,-61.99220581276531
325.5770452473353,-73.91689998970602
632.0988679239176,-47.81905745536149
663.9649402978348,-57.29656429740523
826.4845418853632,-120.2949094121982
253.0933213705102,-95.58397965035815
441.426048641576,-95.00003309071415
438.547278527114,-89.75029174452482
820.6168672014991,-88.73331216132426
579.3608695535813,-101.5093315424409
499.4958679697405,-102.3112844436845
556.9256478030611,-104.5045420339522
577.2988338050729,-106.2053888752826
474.5930169396433,-99.55376015701142
725.3877545799243,-86.44279040624431
755.3019777651078,-88.45011270486026
299.8044329993652,-67.67273232256336
521.6537751107668,-105.6105519730512
125.2377890436929,-107.7633039076975
21.76911306659031,-63.22535910248961
775.586535391771,-90.9162004463347
299.4888643410566,-60.48895432323224
494.9768831566303,-79.83911973459962
818.6587369758306,-53.05047407709371
530.5163329845921,-58.16626625716908
590.0838373275794,-89.08062419648158
303.4377188147112,-70.96954068375899
254.2006543749633,-92.18813715592914
324.3156387234471,-85.35801464660558
596.6532440454934,-67.6161953044636
351.9775473281039,-84.68311582349267
254.345569549788,-80.08130003690452
529.8709662476056,-53.6854670363895
588.9563280550049,-68.95962292925704
66.68637224847471,-71.56282952572685
495.9793197044,-91.34891398851937
724.0279258929248,-53.5602102960348
376.083253609858,-51.07386101481567
757.7895110822349,-62.5765209966728
708.1971874985471,-23.73596030879629
226.8949922349776,-42.51659968827437
119.7364815576937,-71.80391485415679
13.34596278563004,-77.76459569070629
590.956417822146,-90.31631499731715
127.5560654309801,-48.63152098184752
102.6691288203681,-82.67374790061422
167.219309207413,-57.61830523086907
498.7845133662365,-97.55825068177397
700.2935083271445,-56.39248291311821
436.8529195171438,-90.95168737987274
551.2527978213312,-77.14194835770664
218.7396829326968,-94.7351570632661
52.13659947896566,-80.85203554907483
782.7285285088489,-90.20342877735629
786.1776677966059,-118.5161419962179
30.6442709239709,-32.28970719528824
450.5367386628548,-99.54598706469565
111.0302689802579,-54.69399241994791
356.8234473684472,-94.99157147878391
312.670182077061,-59.49012035746197
20.82715909604727,-91.86460831468807
385.1758900073908,-77.68585762167699
335.0563830596576,-62.38630528798141
195.470936347847,-89.17447802291829
87.3672773619804,-69.59869712775858
608.425010970337,-94.16466005920805
53.29342157171541,-83.26137491579824
823.2851641080924,-55.34303370472644
680.0662126867105,-73.80809197985167
24.00307262350927,-77.67761436710738
439.4718160163362,-36.56419827655589
809.8812022674171,-109.6341734449285
33.33417548878474,-55.31361316825485
796.9617064820819,-47.99692542158834
377.6379856448849,-79.12598589907739
770.9091333193551,-72.9456051209314
253.9786555462627,-78.92273080715172
159.5569463434126,-72.23629689766996
819.7105515045178,-74.7101585766285
160.0097796730528,-94.55811241828962
572.4265644241348,-102.3452353306936
123.514344079744,-52.36362641015681
534.0631760196188,-87.16347851586397
187.8401128562788,-102.6224947486251
259.8131984629546,-100.4126823300963
820.602206057134,-111.2699234990691
219.4446604037153,-61.06510656270012
648.0163659555566,-80.17774615392523
176.4610251481991,-51.36737937363426
503.7362495465682,-78.41268196804069
468.0342770294872,-102.0366501873735
507.9599053926068,-78.62324921026061
564.6930845789861,-75.43436935441693
813.1804798445936,-112.7530075618878
471.9698539518755,-104.9854843881385
21.99023378103405,-35.56195294358611
540.8578219558943,-63.99444045947447
644.9346702232342,-57.5718638508659
516.8055627921015,-48.35733158822473
